sent1,sent2,unicode,label,strategy,attribute,filename
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high forehead.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is TOP_arrow [EM] backhand_index_pointing_right [EM] Tokyo_tower.,This is high forehead.,U+1F51D U+1F449 U+1F5FC,0,Direct,DEGREE,1258.png
This is up_arrow [EM] cityscape.,This is high forehead.,U+2B06 U+FE0F U+1F3D9,0,Direct,HEIGHT,1212.png
This is heavy_dollar_sign [EM] exploding_head [EM] backhand_index_pointing_up.,This is high forehead.,U+1F4B2 U+1F92F U+1F446,0,Metaphorical,DEGREE,1190.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high forehead.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is up_arrow [EM] mountain.,This is high forehead.,U+2B06 U+FE0F U+26F0 U+FE0F,0,Direct,HEIGHT,1220.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high forehead.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is ladder [EM] office_building.,This is high hope.,U+1FA9C U+1F3E2,0,Metaphorical,HEIGHT,1213.png
This is Tokyo_tower [EM] castle [EM] Japanese_castle.,This is high hope.,U+1F5FC U+1F3F0 U+1F3EF,0,Direct,HEIGHT,1211.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high hope.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is TOP_arrow [EM] office_building [EM] cityscape_at_dusk.,This is high hope.,U+1F51D U+1F3E2 U+1F306,0,Direct,HEIGHT,1210.png
This is sun [EM] hot_springs [EM] hot_face [EM] thermometer.,This is high hope.,U+2600 U+FE0F U+2668 U+FE0F U+1F975 U+1F321 U+FE0F,0,Metaphorical,DEGREE,1223.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high hope.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is radioactive [EM] biohazard [EM] warning.,This is high hope.,U+2622 U+FE0F U+2623 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DEGREE,1233.png
This is radioactive [EM] biohazard [EM] warning.,This is high hope.,U+2622 U+FE0F U+2623 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DEGREE,1233.png
This is TOP_arrow [EM] skull_and_crossbones.,This is high building.,U+1F51D U+2620 U+FE0F,0,Direct,DEGREE,1232.png
This is TOP_arrow [EM] SOS_button.,This is high building.,U+1F51D U+1F198,0,Direct,DEGREE,1234.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high building.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is TOP_arrow [EM] backhand_index_pointing_right [EM] Tokyo_tower.,This is high building.,U+1F51D U+1F449 U+1F5FC,0,Direct,DEGREE,1258.png
This is TOP_arrow [EM] water_wave [EM] national_park.,This is high building.,U+1F51D U+1F30A U+1F3DE U+FE0F,0,Direct,DEGREE,1250.png
This is TOP_arrow [EM] backhand_index_pointing_right [EM] Tokyo_tower.,This is high building.,U+1F51D U+1F449 U+1F5FC,0,Direct,DEGREE,1258.png
This is red_exclamation_mark [EM] double_exclamation_mark.,This is high building.,U+2757 U+203C U+FE0F,0,Metaphorical,DEGREE,1243.png
This is TOP_arrow [EM] backhand_index_pointing_up.,This is high building.,U+1F51D U+1F446,0,Direct,DEGREE,1256.png
This is woman_health_worker [EM] man_student [EM] thumbs_up.,This is high mountain.,U+1F469 U+200D U+2695 U+FE0F U+1F468 U+200D U+1F393 U+1F44D,0,Metaphorical,DEGREE,1241.png
This is TOP_arrow [EM] SOS_button.,This is high mountain.,U+1F51D U+1F198,0,Direct,DEGREE,1234.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high mountain.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high mountain.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is ladder [EM] national_park.,This is high mountain.,U+1FA9C U+1F3DE,0,Direct,DEGREE,1253.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high mountain.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is TOP_arrow [EM] hot_face.,This is high mountain.,U+1F51D U+1F975,0,Metaphorical,DEGREE,1224.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high mountain.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is TOP_arrow [EM] crossed_fingers [EM] folded_hands [EM] shooting_star [EM] dizzy [EM] four_leaf_clover [EM] smiling_face_with_open_hands.,This is high temperature.,U+1F51D U+1F91E U+1F64F U+1F320 U+1F4AB U+1F340 U+1F917,0,Metaphorical,DEGREE,1202.png
This is TOP_arrow [EM] money_with_wings.,This is high temperature.,U+1F51D U+1F4B8,0,Metaphorical,DEGREE,1184.png
This is mount_fuji [EM] skull_and_crossbones [EM] biohazard.,This is high temperature.,U+1F5FB U+2620 U+FE0F U+2623 U+FE0F,0,Metaphorical,DEGREE,1235.png
This is heavy_dollar_sign [EM] exploding_head [EM] backhand_index_pointing_up.,This is high temperature.,U+1F4B2 U+1F92F U+1F446,0,Metaphorical,DEGREE,1190.png
This is TOP_arrow [EM] crossed_fingers [EM] folded_hands [EM] shooting_star [EM] dizzy [EM] four_leaf_clover [EM] smiling_face_with_open_hands.,This is high temperature.,U+1F51D U+1F91E U+1F64F U+1F320 U+1F4AB U+1F340 U+1F917,0,Metaphorical,DEGREE,1202.png
This is radioactive [EM] biohazard [EM] warning.,This is high temperature.,U+2622 U+FE0F U+2623 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DEGREE,1233.png
This is TOP_arrow [EM] office_building [EM] cityscape_at_dusk.,This is high temperature.,U+1F51D U+1F3E2 U+1F306,0,Direct,HEIGHT,1210.png
This is man_bald [EM] cross_mark [EM] boy [EM] man.,This is high temperature.,U+1F468 U+200D U+1F9B2 U+274C U+1F466 U+1F468,0,Metaphorical,HEIGHT,1194.png
This is thumbs_up_medium-light_skin_tone [EM] thumbs_up_medium-light_skin_tone [EM] thumbs_up_medium-light_skin_tone.,This is high risk.,U+1F44D U+1F3FC U+1F44D U+1F3FC U+1F44D U+1F3FC,0,Reduplication,DEGREE,1245.png
This is TOP_arrow [EM] water_wave [EM] national_park.,This is high risk.,U+1F51D U+1F30A U+1F3DE U+FE0F,0,Direct,DEGREE,1250.png
This is thermometer [EM] sun.,This is high risk.,U+1F321 U+2600 U+FE0F,0,Metaphorical,DEGREE,1228.png
This is man_bald [EM] backhand_index_pointing_up.,This is high risk.,U+1F468 U+200D U+1F9B2 U+1F446,0,Direct,HEIGHT,1198.png
This is up_arrow [EM] smiling_face_with_halo [EM] crossed_fingers.,This is high risk.,U+2B06 U+FE0F U+1F607 U+1F91E,0,Metaphorical,DEGREE,1203.png
This is face_with_thermometer [EM] woozy_face [EM] hot_face.,This is high risk.,U+1F912 U+1F974 U+1F975,0,Metaphorical,DEGREE,1226.png
This is TOP_arrow [EM] mountain.,This is high risk.,U+1F51D U+26F0 U+FE0F,0,Direct,HEIGHT,1218.png
This is ladder [EM] office_building.,This is high risk.,U+1FA9C U+1F3E2,0,Metaphorical,HEIGHT,1213.png
This is Tokyo_tower [EM] castle [EM] Japanese_castle.,This is high opinion.,U+1F5FC U+1F3F0 U+1F3EF,0,Direct,HEIGHT,1211.png
This is TOP_arrow [EM] water_wave [EM] national_park.,This is high opinion.,U+1F51D U+1F30A U+1F3DE U+FE0F,0,Direct,DEGREE,1250.png
This is radioactive [EM] biohazard [EM] warning.,This is high opinion.,U+2622 U+FE0F U+2623 U+FE0F U+26A0 U+FE0F,0,Metaphorical,DEGREE,1233.png
This is TOP_arrow [EM] woman_bald.,This is high opinion.,U+1F51D U+1F469 U+200D U+1F9B2,0,Direct,HEIGHT,1192.png
This is face_with_thermometer [EM] woozy_face [EM] hot_face.,This is high opinion.,U+1F912 U+1F974 U+1F975,0,Metaphorical,DEGREE,1226.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high opinion.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is office_building [EM] backhand_index_pointing_up.,This is high opinion.,U+1F3E2 U+1F446,0,Direct,HEIGHT,1214.png
This is TOP_arrow [EM] backhand_index_pointing_right [EM] Tokyo_tower.,This is high opinion.,U+1F51D U+1F449 U+1F5FC,0,Direct,DEGREE,1258.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high river.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is TOP_arrow [EM] office_building [EM] cityscape_at_dusk.,This is high river.,U+1F51D U+1F3E2 U+1F306,0,Direct,HEIGHT,1210.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high river.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high river.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is ladder [EM] backhand_index_pointing_up.,This is high river.,U+1FA9C U+1F446,0,Metaphorical,DEGREE,1261.png
This is TOP_arrow [EM] office_building [EM] cityscape_at_dusk.,This is high river.,U+1F51D U+1F3E2 U+1F306,0,Direct,HEIGHT,1210.png
This is up_arrow [EM] woman_bald.,This is high river.,U+2B06 U+FE0F U+1F469 U+200D U+1F9B2,0,Direct,HEIGHT,1195.png
This is speaking_head [EM] backhand_index_pointing_up.,This is high river.,U+1F5E3 U+FE0F U+1F446,0,Direct,DEGREE,1246.png
This is TOP_arrow [EM] dollar_banknote [EM] money_with_wings.,This is high point.,U+1F51D U+1F4B5 U+1F4B8,0,Direct,DEGREE,1186.png
This is TOP_arrow [EM] mount_fuji.,This is high point.,U+1F51D U+1F5FB,0,Direct,HEIGHT,1216.png
This is Tokyo_tower [EM] castle [EM] Japanese_castle.,This is high point.,U+1F5FC U+1F3F0 U+1F3EF,0,Direct,HEIGHT,1211.png
This is TOP_arrow [EM] office_building [EM] cityscape_at_dusk.,This is high point.,U+1F51D U+1F3E2 U+1F306,0,Direct,HEIGHT,1210.png
This is man_bald [EM] cross_mark [EM] boy [EM] man.,This is high point.,U+1F468 U+200D U+1F9B2 U+274C U+1F466 U+1F468,0,Metaphorical,HEIGHT,1194.png
This is radioactive [EM] biohazard [EM] person_gesturing_NO [EM] backhand_index_pointing_up.,This is high point.,U+2622 U+FE0F U+2623 U+FE0F U+1F645 U+1F446,0,Direct,DEGREE,1238.png
This is ladder [EM] folded_hands_medium-light_skin_tone.,This is high point.,U+1FA9C U+1F64F U+1F3FC,0,Metaphorical,DEGREE,1205.png
This is up_arrow [EM] snow-capped_mountain.,This is high point.,U+2B06 U+FE0F U+1F3D4 U+FE0F,0,Direct,HEIGHT,1217.png
This is France [EM] Japan [EM] woman_curly_hair.,This is exotic cuisine.,U+1F1EB U+1F1F7 U+1F1EF U+1F1F5 U+1F469 U+200D U+1F9B1,0,Metaphorical,FOREIGNNESS,1523.png
This is alien [EM] United_Nations.,This is exotic cuisine.,U+1F47D U+1F1FA U+1F1F3,0,Direct,FOREIGNNESS,1528.png
This is Venezuela [EM] Montenegro [EM] Myanmar_(Burma) [EM] studio_microphone [EM] speaking_head.,This is exotic cuisine.,U+1F1FB U+1F1EA U+1F1F2 U+1F1EA U+1F1F2 U+1F1F2 U+1F399 U+1F5E3,0,Metaphorical,FOREIGNNESS,1521.png
This is airplane [EM] cityscape.,This is exotic cuisine.,U+2708 U+FE0F U+1F3D9 U+FE0F,0,Metaphorical,UNFAMILIARITY,1535.png
This is Afghanistan [EM] Åland_Islands [EM] Albania.,This is exotic cuisine.,U+1F1E6 U+1F1EB U+1F1E6 U+1F1FD U+1F1E6 U+1F1F1,0,Semantic list,FOREIGNNESS,1531.png
This is speaker_high_volume [EM] thinking_face [EM] red_question_mark [EM] red_question_mark.,This is exotic cuisine.,U+1F50A U+1F914 U+2753 U+2753,0,Metaphorical,FOREIGNNESS,1522.png
This is Venezuela [EM] Montenegro [EM] Myanmar_(Burma) [EM] studio_microphone [EM] speaking_head.,This is exotic cuisine.,U+1F1FB U+1F1EA U+1F1F2 U+1F1EA U+1F1F2 U+1F1F2 U+1F399 U+1F5E3,0,Metaphorical,FOREIGNNESS,1521.png
This is alien [EM] cityscape.,This is exotic cuisine.,U+1F47D U+1F3D9 U+FE0F,0,Direct,UNFAMILIARITY,1536.png
This is face_savoring_food [EM] nose.,This is fresh bread.,U+1F60B U+1F443,0,Metaphorical,FRESHNESS,1600.png
This is dashing_away [EM] nose [EM] grinning_face_with_big_eyes.,This is fresh bread.,U+1F4A8 U+1F443 U+1F603,0,Metaphorical,FRESHNESS,1593.png
This is NEW_button [EM] airplane.,This is fresh bread.,U+1F195 U+2708 U+FE0F,0,Direct,PURITY,1612.png
This is face_savoring_food [EM] nose.,This is fresh bread.,U+1F60B U+1F443,0,Metaphorical,FRESHNESS,1600.png
This is sun [EM] mountain [EM] dashing_away [EM] leaf_fluttering_in_wind [EM] leaf_fluttering_in_wind.,This is fresh bread.,U+2600 U+FE0F U+26F0 U+FE0F U+1F4A8 U+1F343 U+1F343,0,Metaphorical,PURITY,1616.png
This is face_savoring_food [EM] tornado.,This is fresh bread.,U+1F60B U+1F32A U+FE0F,0,Direct,PURITY,1618.png
This is globe_showing_Europe-Africa [EM] thumbs_up [EM] dashing_away [EM] multiply [EM] cigarette.,This is fresh bread.,U+1F30D U+1F44D U+1F4A8 U+2716 U+FE0F U+1F6AC,0,Metaphorical,PURITY,1611.png
This is wind_face [EM] nose [EM] OK_hand [EM] relieved_face.,This is fresh bread.,U+1F32C U+1F443 U+1F44C U+1F60C,0,Metaphorical,FRESHNESS,1592.png
This is face_savoring_food [EM] nose.,This is fresh bread.,U+1F60B U+1F443,0,Metaphorical,FRESHNESS,1600.png
This is control_knobs [EM] alarm_clock [EM] bread [EM] hot_springs.,This is fresh scent.,U+1F39B U+FE0F U+23F0 U+1F35E U+2668 U+FE0F,0,Metaphorical,FRESHNESS,1584.png
This is bread [EM] timer_clock [EM] hot_springs.,This is fresh scent.,U+1F35E U+23F2 U+FE0F U+2668 U+FE0F,0,Metaphorical,FRESHNESS,1587.png
This is soap [EM] leafy_green.,This is fresh scent.,U+1F9FC U+1F96C,0,Direct,FRESHNESS,1606.png
This is farmer [EM] leafy_green [EM] leafy_green.,This is fresh scent.,U+1F9D1 U+200D U+1F33E U+20 U+1F96C U+1F96C,0,Metaphorical,FRESHNESS,1608.png
This is man_cook [EM] hourglass_done [EM] bread.,This is fresh scent.,U+1F468 U+200D U+1F373 U+231B U+1F35E,0,Metaphorical,FRESHNESS,1589.png
This is soap [EM] bread.,This is fresh scent.,U+1F9FC U+1F35E,0,Direct,FRESHNESS,1588.png
This is dashing_away [EM] nose [EM] no_smoking.,This is fresh scent.,U+1F4A8 U+1F443 U+1F6AD,0,Metaphorical,PURITY,1614.png
This is control_knobs [EM] alarm_clock [EM] bread [EM] hot_springs.,This is fresh scent.,U+1F39B U+FE0F U+23F0 U+1F35E U+2668 U+FE0F,0,Metaphorical,FRESHNESS,1584.png
This is wind_face [EM] sparkles.,This is fresh scent.,U+1F32C U+FE0F U+2728,0,Metaphorical,PURITY,1613.png
This is wind_face.,This is fresh lettuce.,U+1F32C,0,Single,CLEARNESS,1063.png
This is wind_face [EM] nose [EM] OK_hand [EM] relieved_face.,This is fresh lettuce.,U+1F32C U+1F443 U+1F44C U+1F60C,0,Metaphorical,FRESHNESS,1592.png
This is soap [EM] bread.,This is fresh lettuce.,U+1F9FC U+1F35E,0,Direct,FRESHNESS,1588.png
This is grinning_face [EM] bread.,This is fresh lettuce.,U+1F600 U+1F35E,0,Metaphorical,FRESHNESS,1583.png
This is wind_face [EM] nose [EM] OK_hand [EM] relieved_face.,This is fresh lettuce.,U+1F32C U+1F443 U+1F44C U+1F60C,0,Metaphorical,FRESHNESS,1592.png
This is NEW_button [EM] nose.,This is fresh lettuce.,U+1F195 U+1F443,0,Direct,FRESHNESS,1594.png
This is tangerine [EM] lemon [EM] nose.,This is fresh lettuce.,U+1F34A U+1F34B U+1F443,0,Metaphorical,FRESHNESS,1596.png
This is wind_face.,This is fresh lettuce.,U+1F32C,0,Single,CLEARNESS,1063.png
This is face_savoring_food [EM] bread.,This is fresh lettuce.,U+1F60B U+1F35E,0,Metaphorical,FRESHNESS,1591.png
This is control_knobs [EM] alarm_clock [EM] bread [EM] hot_springs.,This is fresh air.,U+1F39B U+FE0F U+23F0 U+1F35E U+2668 U+FE0F,0,Metaphorical,FRESHNESS,1584.png
This is dashing_away [EM] nose [EM] grinning_face_with_big_eyes.,This is fresh air.,U+1F4A8 U+1F443 U+1F603,0,Metaphorical,FRESHNESS,1593.png
This is soap [EM] nose [EM] dashing_away.,This is fresh air.,U+1F9FC U+1F443 U+1F4A8,0,Direct,FRESHNESS,1597.png
This is tangerine [EM] lemon [EM] nose.,This is fresh air.,U+1F34A U+1F34B U+1F443,0,Metaphorical,FRESHNESS,1596.png
This is leaf_fluttering_in_wind [EM] leafy_green [EM] leaf_fluttering_in_wind.,This is fresh air.,U+1F343 U+1F96C U+1F343,0,Metaphorical,FRESHNESS,1607.png
This is NEW_button [EM] nose.,This is fresh air.,U+1F195 U+1F443,0,Direct,FRESHNESS,1594.png
This is wind_face [EM] nose [EM] OK_hand [EM] relieved_face.,This is fresh air.,U+1F32C U+1F443 U+1F44C U+1F60C,0,Metaphorical,FRESHNESS,1592.png
This is face_savoring_food [EM] leafy_green.,This is fresh air.,U+1F60B U+1F96C,0,Metaphorical,FRESHNESS,1609.png
This is soap [EM] nose [EM] dashing_away.,This is fresh air.,U+1F9FC U+1F443 U+1F4A8,0,Direct,FRESHNESS,1597.png
This is flexed_biceps [EM] man_standing.,This is big business.,U+1F4AA U+1F9CD U+200D U+2642 U+FE0F,0,Metaphorical,CONSPICUOUSNESS,39.png
This is cityscape [EM] up-down_arrow [EM] left-right_arrow.,This is big business.,U+1F3D9 U+2195 U+FE0F U+2194 U+FE0F,0,Metaphorical,SIZE,45.png
This is yen_banknote [EM] yen_banknote [EM] man_getting_massage [EM] man_getting_haircut.,This is big business.,U+1F4B4 U+1F4B4 U+1F486 U+200D U+2642 U+FE0F U+1F487 U+200D U+2642 U+FE0F,0,Metaphorical,GENEROSITY,50.png
This is family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy [EM] family_man_boy.,This is big business.,U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466 U+1F468 U+200D U+1F466,0,Reduplication,SIZE,25.png
This is yen_banknote [EM] yen_banknote [EM] man_getting_massage [EM] man_getting_haircut.,This is big business.,U+1F4B4 U+1F4B4 U+1F486 U+200D U+2642 U+FE0F U+1F487 U+200D U+2642 U+FE0F,0,Metaphorical,GENEROSITY,50.png
This is sunset [EM] red_exclamation_mark.,This is big business.,U+1F307 U+2757,0,Metaphorical,SIZE,40.png
This is woman_and_man_holding_hands [EM] women_holding_hands [EM] family_man_man_girl_girl [EM] men_holding_hands [EM] family_man_man_girl.,This is big business.,U+1F46B U+1F46D U+1F468 U+200D U+1F468 U+200D U+1F467 U+200D U+1F467 U+1F46C U+1F468 U+200D U+1F468 U+200D U+1F467,0,Semantic list,SIZE,28.png
This is man_beard [EM] money_bag.,This is big business.,U+1F9D4 U+200D U+2642 U+FE0F U+1F4B0,0,Metaphorical,GENEROSITY,48.png
This is red_exclamation_mark [EM] tear-off_calendar.,This is big expenditure.,U+2757 U+1F4C6,0,Direct,IMPORTANCE,56.png
This is sunset [EM] red_exclamation_mark.,This is big expenditure.,U+1F307 U+2757,0,Metaphorical,SIZE,40.png
This is man_with_veil [EM] woman_with_veil [EM] man_in_tuxedo [EM] woman_in_tuxedo.,This is big expenditure.,U+1F470 U+200D U+2642 U+FE0F U+1F470 U+200D U+2640 U+FE0F U+1F935 U+200D U+2642 U+FE0F U+1F935 U+200D U+2640 U+FE0F,0,Metaphorical,IMPORTANCE,60.png
This is coin [EM] coin.,This is big expenditure.,U+1FA99 U+1FA99,0,Reduplication,GENEROSITY,51.png
This is sunset [EM] red_exclamation_mark.,This is big expenditure.,U+1F307 U+2757,0,Metaphorical,SIZE,40.png
This is red_exclamation_mark [EM] tear-off_calendar.,This is big expenditure.,U+2757 U+1F4C6,0,Direct,IMPORTANCE,56.png
This is yen_banknote [EM] yen_banknote [EM] man_getting_massage [EM] man_getting_haircut.,This is big expenditure.,U+1F4B4 U+1F4B4 U+1F486 U+200D U+2642 U+FE0F U+1F487 U+200D U+2642 U+FE0F,0,Metaphorical,GENEROSITY,50.png
This is man_standing [EM] flexed_biceps.,This is big expenditure.,U+1F9CD U+200D U+2642 U+FE0F U+1F4AA,0,Metaphorical,CONSPICUOUSNESS,35.png
This is face_with_crossed-out_eyes [EM] face_with_crossed-out_eyes [EM] face_with_crossed-out_eyes.,This is big voice.,U+1F635 U+1F635 U+1F635,0,Metaphorical,IMPORTANCE,62.png
This is sunset [EM] cityscape.,This is big voice.,U+1F307 U+1F3D9 U+FE0F,0,Semantic list,SIZE,47.png
This is Santa_Claus.,This is big voice.,U+1F385,0,Single,CONSPICUOUSNESS,33.png
This is 1st_place_medal [EM] sun.,This is big voice.,U+1F947 U+2600 U+FE0F,0,Metaphorical,IMPORTANCE,61.png
This is cityscape [EM] up-down_arrow [EM] left-right_arrow.,This is big voice.,U+1F3D9 U+2195 U+FE0F U+2194 U+FE0F,0,Metaphorical,SIZE,45.png
This is man_technologist [EM] handshake.,This is big voice.,U+1F468 U+200D U+1F4BB U+1F91D,0,Metaphorical,SIZE,2.png
This is money_with_wings [EM] money_with_wings.,This is big voice.,U+1F4B8 U+1F4B8,0,Reduplication,SIZE,11.png
This is office_building [EM] money-mouth_face [EM] money-mouth_face.,This is big voice.,U+1F3E2 U+1F911 U+1F911,0,Metaphorical,SIZE,1.png
This is Santa_Claus.,This is big group.,U+1F385,0,Single,CONSPICUOUSNESS,33.png
This is speaking_head [EM] anger_symbol.,This is big group.,U+1F5E3 U+FE0F U+1F4A2,0,Metaphorical,VOLUME,20.png
This is woman_technologist [EM] money-mouth_face.,This is big group.,U+1F469 U+200D U+1F4BB U+1F911,0,Metaphorical,SIZE,4.png
This is money_with_wings [EM] money_with_wings [EM] money_with_wings.,This is big group.,U+1F4B8 U+1F4B8 U+1F4B8,0,Reduplication,GENEROSITY,54.png
This is money-mouth_face [EM] money_with_wings.,This is big group.,U+1F911 U+1F4B8,0,Metaphorical,SIZE,12.png
This is face_with_symbols_on_mouth [EM] face_with_symbols_on_mouth.,This is big group.,U+1F92C U+1F92C,0,Reduplication,VOLUME,22.png
This is spiral_calendar.,This is big group.,U+1F5D3 U+FE0F,0,Single,IMPORTANCE,63.png
This is cityscape [EM] up-down_arrow [EM] left-right_arrow.,This is big group.,U+1F3D9 U+2195 U+FE0F U+2194 U+FE0F,0,Metaphorical,SIZE,45.png
This is shallow_pan_of_food [EM] burrito [EM] burrito [EM] money-mouth_face [EM] money-mouth_face [EM] money_with_wings [EM] money_with_wings.,This is big man.,U+1F958 U+1F32F U+1F32F U+1F911 U+1F911 U+1F4B8 U+1F4B8,0,Metaphorical,SIZE,9.png
This is Russia.,This is big man.,U+1F1F7 U+1F1FA,0,Single,SIZE,42.png
This is coin [EM] coin.,This is big man.,U+1FA99 U+1FA99,0,Reduplication,GENEROSITY,51.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big man.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big man.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is handshake [EM] tear-off_calendar.,This is big man.,U+1F91D U+1F4C6,0,Metaphorical,SIZE,7.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big man.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big man.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is man_technologist [EM] money_with_wings.,This is big city.,U+1F468 U+200D U+1F4BB U+1F4B8,0,Metaphorical,SIZE,10.png
This is shallow_pan_of_food [EM] burrito [EM] burrito [EM] money-mouth_face [EM] money-mouth_face [EM] money_with_wings [EM] money_with_wings.,This is big city.,U+1F958 U+1F32F U+1F32F U+1F911 U+1F911 U+1F4B8 U+1F4B8,0,Metaphorical,SIZE,9.png
This is spiral_calendar.,This is big city.,U+1F5D3 U+FE0F,0,Single,IMPORTANCE,63.png
This is person_curly_hair.,This is big city.,U+1F9D1 U+200D U+1F9B1,0,Single,CONSPICUOUSNESS,34.png
This is speaking_head [EM] anger_symbol.,This is big city.,U+1F5E3 U+FE0F U+1F4A2,0,Metaphorical,VOLUME,20.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big city.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy [EM] family_woman_woman_boy_boy.,This is big city.,U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466 U+1F469 U+200D U+1F469 U+200D U+1F466 U+200D U+1F466,0,Reduplication,SIZE,30.png
This is superhero [EM] man_superhero.,This is big city.,U+1F9B8 U+1F9B8 U+200D U+2642 U+FE0F,0,Metaphorical,CONSPICUOUSNESS,38.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big tipper.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is necktie [EM] chart_increasing.,This is big tipper.,U+1F454 U+1F4C8,0,Metaphorical,SIZE,0.png
This is speaking_head [EM] anger_symbol.,This is big tipper.,U+1F5E3 U+FE0F U+1F4A2,0,Metaphorical,VOLUME,20.png
This is money_with_wings [EM] money_with_wings.,This is big tipper.,U+1F4B8 U+1F4B8,0,Reduplication,SIZE,11.png
This is office_building [EM] office_building [EM] office_building [EM] bar_chart [EM] globe_showing_Europe-Africa.,This is big tipper.,U+1F3E2 U+1F3E2 U+1F3E2 U+1F4CA U+1F30D,0,Metaphorical,SIZE,6.png
This is money_with_wings [EM] money_with_wings.,This is big tipper.,U+1F4B8 U+1F4B8,0,Reduplication,SIZE,11.png
